Target total_coverage average_coverage
chr17:45909356-45909366 854.408992770163 118.796994667971
chr17:45909466-45909572 16794.0390546135 240.079192470565
chr17:45911791-45911900 20703.310364157 288.496506022069
chr17:45912719-45912766 4420.51603472563 141.167264054112
chr17:45913032-45913142 12936.5925528282 178.270476579294
chr17:45913399-45913469 10376.1669154777 224.021176143058
chr17:45913699-45913842 5099.84121750191 55.7558354767026
chr17:45914116-45914487 30143.8293990273 129.781224686104
chr17:46030289-46030601 53546.2317780501 261.67475074384
chr17:46606909-46607238 45590.4234519279 217.531568554872
chr17:46607690-46608267 35180.6404449315 96.9131610637695
chr17:46700262-46700498 22912.1677110399 147.869586510069
chr17:46703115-46703632 47625.5976592969 151.658219324161
chr17:48212696-48212750 1773.24882761808 61.3254879749154
chr17:48212918-48213015 5246.91161789677 83.3155718588488
chr17:48213333-48213563 14788.2789273236 102.546236480584
chr17:48216628-48216682 5511.63833860753 153.289900243342
chr17:48216794-48216947 16226.7675102333 165.767714243613
chr17:48217458-48217594 15076.8170461935 173.127333618513
chr17:48218634-48218739 4515.76162736231 67.4219975245132
chr17:48220963-48221084 5770.76237739848 78.0240412336518
chr17:48222478-48222611 10273.9179704412 117.528456795773
chr17:48226508-48227875 166555.127441464 299.883566512079
chr17:48672354-48672423 7685.47892349161 167.944029071636
chr17:48683259-48683631 33914.4343310557 141.49695890523
chr17:58524942-58525196 13020.6327816253 81.9761635460305
chr17:58529241-58529407 5239.90826549702 73.4049714317693
chr17:58531663-58531854 8628.1301564987 95.4193818899892
chr17:58533657-58533743 4035.33165273908 83.3076462856052
chr17:58538024-58538149 5314.14380093442 70.2014584603001
chr17:58539171-58539277 2050.58158264839 41.9686274606253
chr17:58539355-58539423 1641.58580250267 47.6331203317745
chr17:58541382-58541472 9890.13425893463 183.384112507352
chr17:58543652-58543821 9150.58024552045 107.742249226021
chr17:58556509-58556633 7212.05230126815 92.6364383116872
chr17:58571827-58571979 8947.48302592755 101.617977619239
chr17:58577760-58577849 3336.39708324349 66.6008274593769
chr17:58603155-58603293 10907.0210273791 120.018172070329
chr17:62541966-62542066 5700.72885340092 107.35956409162
chr17:62542381-62542457 4251.03490665155 84.4540582472753
chr17:62543718-62543920 13519.2714724879 110.862814672443
chr17:62547702-62547823 11832.8642146268 174.239036704263
chr17:62550974-62551112 5634.89734084322 107.883400231435
chr17:62551938-62552117 13838.6243419167 146.227455905435
chr17:62553726-62553841 4267.84295241096 73.6505044800304
chr17:62557618-62557722 7755.51244748917 124.627455245685
chr17:62558889-62559085 11394.4543544021 90.3405560684512
chr17:62567916-62568075 17487.3709421893 184.424053343842
chr17:62574610-62574695 3545.0969847562 63.1871114998102
chr17:62576907-62577110 22175.4150385856 169.806988531666
chr17:62579579-62579663 8677.15362329698 157.116739891262
chr17:62582204-62582289 5431.80012125031 100.547962088481
chr17:62587202-62587268 1713.01999698018 44.4198345281705
chr17:62589558-62589692 323.554880868701 4.04158825090311
chr17:62594500-62594609 1799.86156673715 27.2319174631786
chr17:62602720-62602759 1243.79538619657 62.2398629408708
chr17:62657947-62657999 175.083809993886 5.57021881567912
chr17:63010375-63010948 75899.5319675895 223.11457946506
chr17:63014371-63014422 1599.56568810414 65.3182551840449
chr17:63049620-63049847 19808.2819274683 134.939324190794
chr17:63052429-63052712 9055.33465288378 51.0599943622426
chr17:67144968-67145067 4877.13461118969 90.2722761402645
chr17:67145174-67145230 1023.89012084424 27.465779470575
chr17:67146125-67146205 4653.02733439751 92.2316177509659
chr17:67148184-67148325 3032.4515890941 38.3703293825272
chr17:67148503-67148623 10374.7662449977 131.137313681271
chr17:67149446-67149541 6020.08172282977 98.6497483276161
chr17:67149612-67149688 8649.14021369796 189.529217450247
chr17:67149972-67150151 19106.5460170128 162.701981293089
chr17:67150376-67150468 9559.57602566617 173.370870521918
chr17:67151160-67151278 5111.04658134152 114.295267833303
chr17:67151946-67152067 9782.28263197839 124.540969045993
chr17:67152973-67153065 1425.88254859021 35.8832338025837
chr17:67160215-67160296 2390.94450927651 86.3485417524647
chr17:67161105-67161225 3624.93520211341 76.0702627859092
chr17:67170422-67170536 3899.46661618383 79.3363552840685
chr17:67170748-67170919 6964.13362631681 77.016501188306
chr17:67171547-67171655 3308.38367364447 56.1803625490963
chr17:67178294-67178432 976.267324525908 15.3700894428167
chr17:67178816-67178950 4602.60319711927 59.2426724611326
chr17:67181618-67181785 6046.69446194884 68.4650321874599
chr17:67183822-67184021 20067.4059662592 174.369147704006
chr17:67186499-67186619 6856.28199936057 107.7591654468
chr17:67187317-67187457 1816.66961249656 30.1484704094767
chr17:67188704-67188795 6286.20911402048 145.092189794067
chr17:67189251-67189390 19792.8745521888 219.583675379959
chr17:67189634-67189754 8261.15449075151 149.528574739099
chr17:67189955-67190131 4029.72897081928 49.8530845201141
chr17:67190526-67190637 7008.95508167524 125.264733162077
chr17:67193205-67193264 1240.99404523666 65.4256570529972
chr17:67197641-67197810 10230.4971855627 120.442545582874
chr17:67210845-67210993 2274.68885944057 40.6333470118397
chr17:67211956-67212142 14143.9705065461 127.629102660098
chr17:67212358-67212500 6010.27702947011 79.9469111262906
chr17:67215686-67215913 5015.80098870484 51.4817902318347
chr17:67217933-67218037 4482.14553584348 81.1989953725205
chr17:67218674-67218839 5674.11611428185 68.4077772863624
chr17:67221466-67221500 2701.89335582565 154.506254354567
chr17:68128229-68129486 183592.883159589 242.918962370597
chr17:72209727-72209856 7756.91311796912 113.61462129444
chr17:72218624-72218797 14681.8279708473 139.181766180491
chr17:72227027-72227139 6126.53267930605 83.1115557647861
chr17:72233433-72233654 17707.2762075416 124.84906090426
chr17:72239513-72239609 9079.14605104295 147.373612600999
chr17:72240116-72240189 474.827292703419 10.5818806292604
chr17:72245150-72245220 6218.97693098283 137.805567576705
chr17:72245483-72245539 3452.65273307943 94.2804417293357
chr17:72246075-72246168 10542.8467025918 179.629778057326
chr17:72246404-72246497 3403.62926628114 57.0129884126883
chr17:72248373-72248516 16295.4003637509 179.060591058692
chr17:72249220-72249406 32872.3354939721 276.53659627241
chr17:72249894-72249973 3671.1573279518 72.2532108471825
chr17:72256268-72256349 4349.08184024813 81.3080500339046
chr17:72277957-72278140 25139.2337741621 213.832790177376
chr17:72281179-72281341 16872.4766014908 161.094211417293
chr17:72283116-72283238 9042.72861856422 118.050173512514
chr17:72285733-72285876 5455.61151940948 59.6041030212645
chr17:72287159-72287273 25444.5799387914 338.437533772757
chr17:72295857-72295997 12215.2472556534 138.754861656621
chr17:72297185-72297308 11579.3428577556 143.142532235554
chr17:72301358-72301582 42647.6147735507 296.656276059079
chr17:72305392-72305528 10513.4326225129 117.635808327373
chr17:72306156-72306303 5045.21506878382 54.2767220499803
chr17:72308142-72308370 2671.07860526672 18.3720771171254
chr17:72310260-72310356 12848.3503125913 202.608327966637
chr17:73035027-73035159 5374.37263157232 85.8120064690207
chr17:73035304-73035367 15970.4448124023 400.682394989322
chr17:73036187-73036259 10657.7016819478 232.426571046403
chr17:73038276-73038373 6634.9760635283 103.564413385928
chr17:73038624-73038746 1255.00075003617 15.9282937316136
chr17:73942829-73942877 2882.57984773934 89.9814928053161
chr17:73944332-73944539 5038.21171638406 38.5556501332852
chr17:73945298-73945442 10507.8299405931 125.933273341783
chr17:73945576-73945682 9532.9632865471 164.911530306784
chr17:73945799-73945979 12401.5364294869 104.80701495324
chr17:73946855-73947046 14090.7450283079 112.504405116889
chr17:73947496-73947659 8955.88704880725 84.0557311794773
chr17:73949532-73949702 10444.7997689953 93.4307833628531
chr17:73951647-73951763 9045.52995952412 128.698788010912
chr17:73951909-73952029 16407.454002147 228.696470571289
chr17:73953540-73953648 13799.4055684781 193.653027016012
chr17:73956296-73956457 3136.10120461048 30.2969977470918
chr17:73969706-73969867 7538.40852309675 72.2663928682604
chr17:73974615-73974775 4819.70712151169 46.75654355008
chr17:73975046-73975155 10734.7385583451 160.969350096196
chr17:73982274-73982366 3979.30483354104 65.4508239333906
chr17:73987547-73987705 23246.9279557482 227.537399022152
chr17:73996222-73996344 12416.9438047664 161.682504116292
chr17:76672173-76672252 2543.61759159117 48.632854444778
chr17:76676272-76676427 13342.7869920141 130.815951206967
chr17:76677053-76677125 8248.54845643195 173.910639503679
chr17:76688499-76688578 3914.87399146329 76.4470581020024
chr17:76694350-76694463 3927.48002578285 58.1131409570676
chr17:76694902-76695051 6371.6500132975 64.9794923044104
chr17:76696413-76696526 14417.1012501365 197.938923776043
chr17:76697753-76697834 3137.50187509044 64.538658981589
chr17:76698204-76698323 3937.28471914251 50.5110485133406
chr17:76698620-76698687 5293.13374373516 144.067501008458
chr17:76704279-76704344 1685.00658738116 43.0651447011115
chr17:76705732-76705815 4287.45233913028 78.0696570910886
chr17:76778284-76778306 460.820587903908 31.5390999729765
chr17:76794502-76794634 11639.5716883935 139.326606149662
chr17:76794990-76795106 9335.46874887399 122.316335105137
chr17:76795749-76795851 14957.7600553977 222.125742239409
chr17:76798406-76798618 9447.52238727008 67.8503304081991
chr17:76799467-76800061 52543.3517144051 141.900739311962
chr17:76802238-76802369 1505.72076594742 18.3898602668327
chr17:76803041-76803719 49279.7894961191 114.290640601374
chr17:76808942-76809084 7868.96675636521 84.1755441028779
chr17:76809855-76809956 2122.0157771259 31.8148849561653
chr17:76810494-76810635 11080.704166893 119.611076508815
chr17:76814749-76814861 6273.60307970092 84.9253898762555
chr17:76816012-76816095 5874.41199291486 111.340868198666
chr17:76817073-76817144 9128.16951784123 201.831804139019
chr17:76818019-76818087 14789.6795978035 329.906348868824
chr17:76823327-76823430 2787.33425510266 42.1525504915634
chr17:76824979-76825090 4050.73902801854 56.2848787387619
chr17:76831362-76831584 5819.78584419677 41.0508110641833
chr17:76832193-76832446 18990.2903671768 114.362192522566
chr17:77768434-77769358 77629.3600103291 91.0280301698911
chr17:77769856-77769923 1511.32344786722 22.9501011024701
chr17:77770049-77770115 5517.24102052733 85.01804938968
chr17:77770296-77770340 9671.62966406225 221.89436125791
chr17:77770729-77770798 6548.13449377133 101.85192480033
chr17:79287451-79287786 28712.3441685173 92.3875185776484
chr17:79288208-79288263 2176.64192584399 41.7695501190919
chr17:79791605-79791729 8499.2684723432 72.2631357387824
chr17:79792379-79792530 12575.2195690009 87.9395020208051
chr17:79792640-79792830 13142.4911133811 74.6363004380298
chr17:79880481-79880934 30536.0171334137 76.5043591449216
chr17:79881026-79881062 281.534766470169 8.24315866768418
chr17:80193885-80194108 25835.3670026978 124.687564000714
chr17:80194605-80194749 6510.31639081265 48.548497715119
chr17:80195014-80195770 100421.070060093 150.889792890786
chr17:80196578-80196853 9643.61625446323 37.1093382627309
chr17:80477765-80478184 9381.69087471238 66.4249718161748
chr17:80521230-80521425 9985.3798515713 53.5158676149078
chr17:80525930-80526078 5546.6551006063 39.1105790817775
chr17:80529600-80529747 17225.4455624385 120.41782326879
chr17:80540617-80540811 8981.09911744637 47.6511978466458
chr17:80541889-80542065 13471.6486761696 86.5732377329247
chr17:80543780-80544077 37542.170874129 136.196253415403
chr17:80544939-80545149 12318.8968711698 60.404559800736
chr17:80559179-80559376 21556.3186864472 117.706635289962
chr18:5394682-5394793 6662.98947312732 61.5494638852509
chr18:5395066-5395147 12019.1533884603 153.666696544937
chr18:5395608-5395707 6908.10680711876 71.3231875471852
chr18:5396200-5396332 6689.60221224639 54.5141487581102
chr18:5397057-5397426 32428.3229518276 92.0673037301287
chr18:5398020-5398143 21573.1267322066 195.477021915107
chr18:5406776-5406968 17586.8185462659 94.2879237196709
chr18:5407700-5407736 2199.05265352321 63.1081852700471
chr18:5410565-5410619 2578.63435358995 53.3236339146299
chr18:5415817-5416378 42847.9106521837 78.8824421774007
chr18:5419710-5419877 14786.8782568436 92.4645895221557
chr18:5423377-5423553 25206.4659571998 147.948542641364
chr18:5424261-5424359 10030.2013069297 122.842295007264
chr18:5428312-5428465 10296.3286981204 75.1156771275103
chr18:5433468-5433556 3942.88740106231 55.3513975779346
chr18:5433902-5434121 27506.3668852794 129.081665053969
chr18:5438034-5438110 4318.2670896892 63.8783658813792
chr18:5443837-5443880 1892.30581841392 55.2049272180792
chr18:5445139-5445244 10590.4694989102 113.740527744539
chr18:5478240-5478438 13034.6394864248 76.8231910801449
chr18:5489000-5489183 14453.5186826153 160.653497587125
chr18:8718449-8718647 10764.1526384241 55.9698680303364
chr18:8720336-8720495 13587.9043260055 89.5425004175437
chr18:8777831-8777891 2717.30073110511 54.0078111603901
chr18:8783528-8784842 156394.663779899 128.991823126259
chr18:8785934-8786090 7818.54261908697 82.7897035540207
chr18:8792996-8793119 10498.0252472334 87.4041657613924
chr18:8796230-8796461 19853.1033828267 88.3441509987336
chr18:8798095-8798290 9433.51568247057 52.3975465809152
chr18:8806891-8807059 5314.14380093442 33.9960628104934
chr18:8812977-8813232 15917.2193341642 65.3167270669716
chr18:8818961-8819258 19683.6222547526 70.2086831776057
chr18:8821465-8821497 1696.21195122077 88.0996065855041
chr18:8824697-8826231 174373.670060551 122.809830464634
chr18:8828906-8828945 5888.41869771437 151.988382222408
chr18:12254383-12254421 3895.26460474397 111.211984209384
chr18:12262824-12262969 7562.21992125592 55.0533737045772
chr18:12264306-12264453 12944.9965757079 90.3108893414784
chr18:12274092-12274274 11838.4668965466 68.7006146034285
chr18:12277122-12277270 7388.53678174198 52.652127234496
chr18:12703107-12703164 4613.80856095888 86.602347797735
chr18:12706549-12706721 7123.81006103123 51.4489753016528
chr18:12712701-12712760 619.09635213838 14.7969940790905
chr18:12718516-12718635 8333.98935570897 79.0981363735959
chr18:12720509-12720683 10409.7830069965 72.1292999994266
chr18:12724498-12724619 7370.32806550262 73.2502168348309
chr18:12725438-12725531 8867.64480857033 98.8958625160204
chr18:23806898-23807241 37532.3661807693 141.714657578854
chr18:23845134-23845280 6611.16466536913 48.745455767834
chr18:23847480-23847588 9778.08062053854 105.229371015468
chr18:23854627-23854789 21207.5517369394 139.818865245493
chr18:23854895-23855018 4618.01057239873 46.5315732405084
chr18:23861935-23862025 8960.0890602471 119.394626558976
chr18:23865846-23866464 94881.4183118866 160.685586267678
chr18:23872210-23872346 3784.61163682784 31.4448788325011
chr18:23873390-23873496 1235.39136331686 17.0635603754384
chr18:23895193-23895363 3795.81700066745 28.501566658194
chr18:23901034-23901165 15576.856407536 134.409398738917
chr18:23906979-23907105 10660.5030229077 101.782645372395
chr18:23915139-23915196 5598.47990836449 120.590098232547
chr18:23937654-23937759 2881.17917725939 30.5467272793835
chr18:23969809-23969977 18523.8670973531 115.564912711081
chr18:34409102-34409160 2566.02831927039 129.310054852178
chr18:34414283-34414319 1750.83809993886 63.9262267948767
chr18:34415197-34415340 5242.70960645692 41.4635047266994
chr18:34424171-34424266 1012.68475700464 13.540491920265
chr18:34465520-34465636 6308.6198416997 63.2526273863468
chr18:34539271-34539399 7681.27691205176 67.7850810937942
chr18:34646853-34647509 101639.653377651 173.822051932402
chr18:34740163-34740345 8700.96502145615 54.1355799372928
